Frequency(Hz)	S21_complex
5.174277e+09	1.537850e-01-6.886193e-01j
5.174357e+09	1.424510e-01-6.908557e-01j
5.174437e+09	1.310849e-01-6.929054e-01j
5.174517e+09	1.196897e-01-6.947681e-01j
5.174597e+09	1.082685e-01-6.964432e-01j
5.174677e+09	9.682449e-02-6.979305e-01j
5.174757e+09	8.536068e-02-6.992297e-01j
5.174837e+09	7.388017e-02-7.003405e-01j
5.174917e+09	6.238608e-02-7.012627e-01j
5.174997e+09	5.088150e-02-7.019962e-01j
5.175078e+09	3.936953e-02-7.025408e-01j
5.175158e+09	2.785329e-02-7.028965e-01j
5.175238e+09	1.633586e-02-7.030634e-01j
5.175318e+09	4.820360e-03-7.030415e-01j
5.175398e+09	-6.690120e-03-7.028308e-01j
5.175478e+09	-1.819248e-02-7.024316e-01j
5.175558e+09	-2.968363e-02-7.018441e-01j
5.175638e+09	-4.116049e-02-7.010685e-01j
5.175718e+09	-5.261996e-02-7.001051e-01j
5.175798e+09	-6.405898e-02-6.989543e-01j
5.175878e+09	-7.547448e-02-6.976165e-01j
5.175958e+09	-8.686340e-02-6.960922e-01j
5.176038e+09	-9.822268e-02-6.943819e-01j
5.176118e+09	-1.095493e-01-6.924861e-01j
5.176198e+09	-1.208402e-01-6.904055e-01j
5.176278e+09	-1.320924e-01-6.881407e-01j
5.176358e+09	-1.433028e-01-6.856924e-01j
5.176438e+09	-1.544685e-01-6.830614e-01j
5.176518e+09	-1.655866e-01-6.802485e-01j
5.176598e+09	-1.766539e-01-6.772546e-01j
5.176678e+09	-1.876676e-01-6.740806e-01j
5.176758e+09	-1.986248e-01-6.707274e-01j
5.176838e+09	-2.095225e-01-6.671959e-01j
5.176918e+09	-2.203578e-01-6.634874e-01j
5.176998e+09	-2.311278e-01-6.596029e-01j
5.177078e+09	-2.418298e-01-6.555434e-01j
5.177158e+09	-2.524608e-01-6.513103e-01j
5.177238e+09	-2.630180e-01-6.469047e-01j
5.177318e+09	-2.734986e-01-6.423280e-01j
5.177398e+09	-2.838999e-01-6.375814e-01j
5.177478e+09	-2.942190e-01-6.326663e-01j
5.177558e+09	-3.044534e-01-6.275842e-01j
5.177638e+09	-3.146002e-01-6.223364e-01j
5.177718e+09	-3.246567e-01-6.169247e-01j
5.177798e+09	-3.346204e-01-6.113503e-01j
5.177878e+09	-3.444886e-01-6.056151e-01j
5.177958e+09	-3.542587e-01-5.997205e-01j
5.178038e+09	-3.639281e-01-5.936683e-01j
5.178118e+09	-3.734942e-01-5.874602e-01j
5.178198e+09	-3.829547e-01-5.810979e-01j
5.178278e+09	-3.923069e-01-5.745833e-01j
5.178358e+09	-4.015484e-01-5.679182e-01j
5.178438e+09	-4.106769e-01-5.611044e-01j
5.178518e+09	-4.196898e-01-5.541440e-01j
5.178598e+09	-4.285850e-01-5.470387e-01j
5.178678e+09	-4.373599e-01-5.397908e-01j
5.178758e+09	-4.460124e-01-5.324021e-01j
5.178838e+09	-4.545402e-01-5.248747e-01j
5.178918e+09	-4.629410e-01-5.172108e-01j
5.178998e+09	-4.712128e-01-5.094124e-01j
5.179078e+09	-4.793532e-01-5.014819e-01j
5.179158e+09	-4.873603e-01-4.934213e-01j
5.179238e+09	-4.952319e-01-4.852329e-01j
5.179318e+09	-5.029660e-01-4.769190e-01j
5.179398e+09	-5.105607e-01-4.684819e-01j
5.179478e+09	-5.180138e-01-4.599240e-01j
5.179558e+09	-5.253236e-01-4.512475e-01j
5.179638e+09	-5.324882e-01-4.424550e-01j
5.179718e+09	-5.395056e-01-4.335488e-01j
5.179798e+09	-5.463742e-01-4.245315e-01j
5.179878e+09	-5.530921e-01-4.154054e-01j
5.179958e+09	-5.596576e-01-4.061731e-01j
5.180038e+09	-5.660690e-01-3.968372e-01j
5.180118e+09	-5.723248e-01-3.874003e-01j
5.180198e+09	-5.784233e-01-3.778648e-01j
5.180278e+09	-5.843630e-01-3.682335e-01j
5.180358e+09	-5.901424e-01-3.585090e-01j
5.180438e+09	-5.957600e-01-3.486940e-01j
5.180518e+09	-6.012143e-01-3.387911e-01j
5.180598e+09	-6.065042e-01-3.288031e-01j
5.180678e+09	-6.116281e-01-3.187327e-01j
5.180758e+09	-6.165849e-01-3.085826e-01j
5.180838e+09	-6.213733e-01-2.983557e-01j
5.180918e+09	-6.259920e-01-2.880547e-01j
5.180998e+09	-6.304401e-01-2.776824e-01j
5.181078e+09	-6.347163e-01-2.672417e-01j
5.181158e+09	-6.388197e-01-2.567354e-01j
5.181238e+09	-6.427492e-01-2.461663e-01j
5.181318e+09	-6.465039e-01-2.355374e-01j
5.181398e+09	-6.500829e-01-2.248516e-01j
5.181478e+09	-6.534852e-01-2.141117e-01j
5.181558e+09	-6.567102e-01-2.033206e-01j
5.181638e+09	-6.597570e-01-1.924814e-01j
5.181718e+09	-6.626250e-01-1.815968e-01j
5.181798e+09	-6.653135e-01-1.706700e-01j
5.181878e+09	-6.678217e-01-1.597037e-01j
5.181958e+09	-6.701493e-01-1.487011e-01j
5.182038e+09	-6.722957e-01-1.376651e-01j
5.182118e+09	-6.742603e-01-1.265986e-01j
5.182198e+09	-6.760429e-01-1.155047e-01j
5.182278e+09	-6.776429e-01-1.043863e-01j
5.182358e+09	-6.790602e-01-9.324650e-02j
5.182438e+09	-6.802943e-01-8.208823e-02j
5.182518e+09	-6.813452e-01-7.091452e-02j
5.182598e+09	-6.822125e-01-5.972838e-02j
5.182678e+09	-6.828963e-01-4.853281e-02j
5.182758e+09	-6.833964e-01-3.733083e-02j
5.182838e+09	-6.837128e-01-2.612545e-02j
5.182918e+09	-6.838455e-01-1.491968e-02j
5.182998e+09	-6.837946e-01-3.716517e-03j
5.183078e+09	-6.835602e-01+7.481023e-03j
5.183158e+09	-6.831425e-01+1.866994e-02j
5.183238e+09	-6.825417e-01+2.984724e-02j
5.183318e+09	-6.817581e-01+4.100993e-02j
5.183398e+09	-6.807920e-01+5.215502e-02j
5.183478e+09	-6.796437e-01+6.327954e-02j
5.183558e+09	-6.783137e-01+7.438050e-02j
5.183638e+09	-6.768025e-01+8.545495e-02j
5.183718e+09	-6.751105e-01+9.649994e-02j
5.183798e+09	-6.732382e-01+1.075125e-01j
5.183878e+09	-6.711865e-01+1.184897e-01j
5.183958e+09	-6.689557e-01+1.294287e-01j
5.184038e+09	-6.665468e-01+1.403264e-01j
5.184118e+09	-6.639604e-01+1.511801e-01j
5.184198e+09	-6.611972e-01+1.619868e-01j
5.184278e+09	-6.582583e-01+1.727437e-01j
5.184358e+09	-6.551444e-01+1.834479e-01j
5.184438e+09	-6.518565e-01+1.940965e-01j
5.184518e+09	-6.483955e-01+2.046868e-01j
5.184598e+09	-6.447626e-01+2.152160e-01j
5.184678e+09	-6.409587e-01+2.256812e-01j
5.184758e+09	-6.369850e-01+2.360796e-01j
5.184838e+09	-6.328426e-01+2.464086e-01j
5.184918e+09	-6.285328e-01+2.566654e-01j
5.184998e+09	-6.240568e-01+2.668473e-01j
5.185079e+09	-6.194158e-01+2.769516e-01j
5.185159e+09	-6.146113e-01+2.869757e-01j
5.185239e+09	-6.096447e-01+2.969169e-01j
5.185319e+09	-6.045172e-01+3.067725e-01j
5.185399e+09	-5.992305e-01+3.165401e-01j
5.185479e+09	-5.937859e-01+3.262170e-01j
5.185559e+09	-5.881851e-01+3.358006e-01j
5.185639e+09	-5.824296e-01+3.452886e-01j
5.185719e+09	-5.765211e-01+3.546783e-01j
5.185799e+09	-5.704611e-01+3.639673e-01j
5.185879e+09	-5.642516e-01+3.731533e-01j
5.185959e+09	-5.578941e-01+3.822337e-01j
5.186039e+09	-5.513904e-01+3.912062e-01j
5.186119e+09	-5.447424e-01+4.000685e-01j
5.186199e+09	-5.379520e-01+4.088183e-01j
5.186279e+09	-5.310210e-01+4.174532e-01j
5.186359e+09	-5.239513e-01+4.259710e-01j
5.186439e+09	-5.167449e-01+4.343696e-01j
5.186519e+09	-5.094039e-01+4.426467e-01j
5.186599e+09	-5.019303e-01+4.508001e-01j
5.186679e+09	-4.943260e-01+4.588278e-01j
5.186759e+09	-4.865933e-01+4.667276e-01j
5.186839e+09	-4.787342e-01+4.744976e-01j
5.186919e+09	-4.707510e-01+4.821357e-01j
5.186999e+09	-4.626458e-01+4.896398e-01j
5.187079e+09	-4.544208e-01+4.970082e-01j
5.187159e+09	-4.460784e-01+5.042389e-01j
5.187239e+09	-4.376207e-01+5.113300e-01j
5.187319e+09	-4.290502e-01+5.182797e-01j
5.187399e+09	-4.203691e-01+5.250862e-01j
5.187479e+09	-4.115799e-01+5.317477e-01j
5.187559e+09	-4.026849e-01+5.382626e-01j
5.187639e+09	-3.936866e-01+5.446291e-01j
5.187719e+09	-3.845874e-01+5.508457e-01j
5.187799e+09	-3.753898e-01+5.569107e-01j
5.187879e+09	-3.660963e-01+5.628226e-01j
5.187959e+09	-3.567094e-01+5.685799e-01j
5.188039e+09	-3.472317e-01+5.741811e-01j
5.188119e+09	-3.376658e-01+5.796248e-01j
5.188199e+09	-3.280142e-01+5.849096e-01j
5.188279e+09	-3.182795e-01+5.900342e-01j
5.188359e+09	-3.084644e-01+5.949972e-01j
5.188439e+09	-2.985716e-01+5.997974e-01j
5.188519e+09	-2.886037e-01+6.044336e-01j
5.188599e+09	-2.785634e-01+6.089046e-01j
5.188679e+09	-2.684534e-01+6.132093e-01j
5.188759e+09	-2.582765e-01+6.173466e-01j
5.188839e+09	-2.480353e-01+6.213155e-01j
5.188919e+09	-2.377326e-01+6.251149e-01j
5.188999e+09	-2.273713e-01+6.287439e-01j
5.189079e+09	-2.169541e-01+6.322017e-01j
5.189159e+09	-2.064837e-01+6.354873e-01j
5.189239e+09	-1.959630e-01+6.385999e-01j
5.189319e+09	-1.853949e-01+6.415388e-01j
5.189399e+09	-1.747821e-01+6.443033e-01j
5.189479e+09	-1.641275e-01+6.468926e-01j
5.189559e+09	-1.534339e-01+6.493061e-01j
5.189639e+09	-1.427042e-01+6.515432e-01j
5.189719e+09	-1.319413e-01+6.536034e-01j
5.189799e+09	-1.211480e-01+6.554862e-01j
5.189879e+09	-1.103272e-01+6.571911e-01j
5.189959e+09	-9.948181e-02+6.587177e-01j
5.190039e+09	-8.861472e-02+6.600657e-01j
5.190119e+09	-7.772882e-02+6.612347e-01j
5.190199e+09	-6.682700e-02+6.622245e-01j
5.190279e+09	-5.591216e-02+6.630348e-01j
5.190359e+09	-4.498721e-02+6.636655e-01j
5.190439e+09	-3.405505e-02+6.641163e-01j
5.190519e+09	-2.311857e-02+6.643873e-01j
5.190599e+09	-1.218069e-02+6.644784e-01j
5.190679e+09	-1.244298e-03+6.643896e-01j
5.190759e+09	9.687696e-03+6.641209e-01j
5.190839e+09	2.061240e-02+6.636724e-01j
5.190919e+09	3.152692e-02+6.630442e-01j
5.190999e+09	4.242836e-02+6.622366e-01j
5.191079e+09	5.331384e-02+6.612496e-01j
5.191159e+09	6.418048e-02+6.600837e-01j
5.191239e+09	7.502541e-02+6.587391e-01j
5.191319e+09	8.584576e-02+6.572162e-01j
5.191399e+09	9.663867e-02+6.555153e-01j
5.191479e+09	1.074013e-01+6.536369e-01j
5.191559e+09	1.181308e-01+6.515815e-01j
5.191639e+09	1.288243e-01+6.493496e-01j
5.191719e+09	1.394790e-01+6.469418e-01j
5.191799e+09	1.500921e-01+6.443585e-01j
5.191879e+09	1.606609e-01+6.416007e-01j
5.191959e+09	1.711824e-01+6.386687e-01j
5.192039e+09	1.816540e-01+6.355636e-01j
5.192119e+09	1.920728e-01+6.322858e-01j
5.192199e+09	2.024362e-01+6.288364e-01j
5.192279e+09	2.127413e-01+6.252161e-01j
5.192359e+09	2.229856e-01+6.214258e-01j
5.192439e+09	2.331662e-01+6.174665e-01j
5.192519e+09	2.432804e-01+6.133390e-01j
5.192599e+09	2.533257e-01+6.090444e-01j
5.192679e+09	2.632994e-01+6.045837e-01j
5.192759e+09	2.731988e-01+5.999579e-01j
5.192839e+09	2.830212e-01+5.951682e-01j
5.192919e+09	2.927642e-01+5.902157e-01j
5.192999e+09	3.024251e-01+5.851016e-01j
5.193079e+09	3.120014e-01+5.798269e-01j
5.193159e+09	3.214905e-01+5.743931e-01j
5.193239e+09	3.308899e-01+5.688012e-01j
5.193319e+09	3.401971e-01+5.630527e-01j
5.193399e+09	3.494097e-01+5.571487e-01j
5.193479e+09	3.585251e-01+5.510907e-01j
5.193559e+09	3.675409e-01+5.448801e-01j
5.193639e+09	3.764548e-01+5.385181e-01j
5.193719e+09	3.852643e-01+5.320062e-01j
5.193799e+09	3.939671e-01+5.253459e-01j
5.193879e+09	4.025608e-01+5.185386e-01j
5.193959e+09	4.110430e-01+5.115857e-01j
5.194039e+09	4.194116e-01+5.044888e-01j
5.194119e+09	4.276641e-01+4.972494e-01j
5.194199e+09	4.357984e-01+4.898690e-01j
5.194279e+09	4.438121e-01+4.823492e-01j
5.194359e+09	4.517032e-01+4.746914e-01j
5.194439e+09	4.594693e-01+4.668973e-01j
5.194519e+09	4.671084e-01+4.589683e-01j
5.194599e+09	4.746182e-01+4.509062e-01j
5.194679e+09	4.819966e-01+4.427124e-01j
5.194759e+09	4.892415e-01+4.343885e-01j
5.194839e+09	4.963508e-01+4.259360e-01j
5.194919e+09	5.033224e-01+4.173567e-01j
5.194999e+09	5.101542e-01+4.086518e-01j
5.195080e+09	5.168442e-01+3.998231e-01j
5.195160e+09	5.233904e-01+3.908721e-01j
5.195240e+09	5.297907e-01+3.818002e-01j
5.195320e+09	5.360430e-01+3.726089e-01j
5.195400e+09	5.421455e-01+3.632996e-01j
5.195480e+09	5.480959e-01+3.538738e-01j
5.195560e+09	5.538925e-01+3.443328e-01j
5.195640e+09	5.595330e-01+3.346779e-01j
5.195720e+09	5.650155e-01+3.249104e-01j
5.195800e+09	5.703379e-01+3.150315e-01j
5.195880e+09	5.754982e-01+3.050423e-01j
5.195960e+09	5.804944e-01+2.949438e-01j
5.196040e+09	5.853242e-01+2.847370e-01j
5.196120e+09	5.899856e-01+2.744228e-01j
5.196200e+09	5.944763e-01+2.640019e-01j
5.196280e+09	5.987941e-01+2.534749e-01j
5.196360e+09	6.029366e-01+2.428422e-01j
5.196440e+09	6.069015e-01+2.321041e-01j
5.196520e+09	6.106863e-01+2.212608e-01j
5.196600e+09	6.142883e-01+2.103122e-01j
5.196680e+09	6.177048e-01+1.992579e-01j
5.196760e+09	6.209328e-01+1.880973e-01j
5.196840e+09	6.239693e-01+1.768296e-01j
5.196920e+09	6.268109e-01+1.654535e-01j
5.197000e+09	6.294540e-01+1.539674e-01j
5.197080e+09	6.318947e-01+1.423694e-01j
5.197160e+09	6.341288e-01+1.306569e-01j
5.197240e+09	6.361516e-01+1.188269e-01j
5.197320e+09	6.379579e-01+1.068757e-01j
5.197400e+09	6.395418e-01+9.479897e-02j
5.197480e+09	6.408970e-01+8.259143e-02j
5.197560e+09	6.420160e-01+7.024699e-02j
5.197640e+09	6.428905e-01+5.775843e-02j
5.197720e+09	6.435109e-01+4.511729e-02j
5.197800e+09	6.438661e-01+3.231365e-02j
5.197880e+09	6.439435e-01+1.933594e-02j
5.197960e+09	6.437279e-01+6.170590e-03j
5.198040e+09	6.432016e-01-7.198235e-03j
5.198120e+09	6.423437e-01-2.078908e-02j
5.198200e+09	6.411292e-01-3.462369e-02j
5.198280e+09	6.395276e-01-4.872754e-02j
5.198360e+09	6.375021e-01-6.313059e-02j
5.198440e+09	6.350076e-01-7.786810e-02j
5.198520e+09	6.319878e-01-9.298162e-02j
5.198600e+09	6.283725e-01-1.085202e-01j
5.198680e+09	6.240725e-01-1.245418e-01j
5.198760e+09	6.189738e-01-1.411145e-01j
5.198840e+09	6.129277e-01-1.583186e-01j
5.198920e+09	6.057388e-01-1.762475e-01j
5.199000e+09	5.971451e-01-1.950080e-01j
5.199080e+09	5.867905e-01-2.147186e-01j
5.199160e+09	5.741818e-01-2.355011e-01j
5.199240e+09	5.586239e-01-2.574612e-01j
5.199320e+09	5.391189e-01-2.806395e-01j
5.199400e+09	5.142124e-01-3.049019e-01j
5.199480e+09	4.817659e-01-3.296915e-01j
5.199560e+09	4.386645e-01-3.534712e-01j
5.199640e+09	3.806204e-01-3.724931e-01j
5.199720e+09	3.028482e-01-3.782668e-01j
5.199800e+09	2.042784e-01-3.535518e-01j
5.199880e+09	1.008317e-01-2.719482e-01j
5.199960e+09	4.311510e-02-1.213144e-01j
5.200040e+09	8.696928e-02+4.739482e-02j
5.200120e+09	2.103749e-01+1.504310e-01j
5.200200e+09	3.396511e-01+1.708941e-01j
5.200280e+09	4.367076e-01+1.442461e-01j
5.200360e+09	5.006679e-01+1.013034e-01j
5.200440e+09	5.409434e-01+5.655092e-02j
5.200520e+09	5.658772e-01+1.502707e-02j
5.200600e+09	5.810464e-01-2.211403e-02j
5.200680e+09	5.899196e-01-5.506642e-02j
5.200760e+09	5.946332e-01-8.439718e-02j
5.200840e+09	5.965200e-01-1.107052e-01j
5.200920e+09	5.964291e-01-1.345168e-01j
5.201000e+09	5.949146e-01-1.562662e-01j
5.201080e+09	5.923461e-01-1.763023e-01j
5.201160e+09	5.889760e-01-1.949037e-01j
5.201240e+09	5.849803e-01-2.122925e-01j
5.201320e+09	5.804836e-01-2.286465e-01j
5.201400e+09	5.755763e-01-2.441088e-01j
5.201480e+09	5.703247e-01-2.587954e-01j
5.201560e+09	5.647784e-01-2.728009e-01j
5.201640e+09	5.589747e-01-2.862027e-01j
5.201720e+09	5.529425e-01-2.990650e-01j
5.201800e+09	5.467043e-01-3.114412e-01j
5.201880e+09	5.402779e-01-3.233758e-01j
5.201960e+09	5.336774e-01-3.349062e-01j
5.202040e+09	5.269144e-01-3.460642e-01j
5.202120e+09	5.199985e-01-3.568765e-01j
5.202200e+09	5.129375e-01-3.673660e-01j
5.202280e+09	5.057382e-01-3.775524e-01j
5.202360e+09	4.984065e-01-3.874524e-01j
5.202440e+09	4.909473e-01-3.970804e-01j
5.202520e+09	4.833653e-01-4.064491e-01j
5.202600e+09	4.756645e-01-4.155692e-01j
5.202680e+09	4.678484e-01-4.244501e-01j
5.202760e+09	4.599207e-01-4.330999e-01j
5.202840e+09	4.518843e-01-4.415258e-01j
5.202920e+09	4.437423e-01-4.497341e-01j
5.203000e+09	4.354976e-01-4.577300e-01j
5.203080e+09	4.271529e-01-4.655183e-01j
5.203160e+09	4.187109e-01-4.731033e-01j
5.203240e+09	4.101740e-01-4.804885e-01j
5.203320e+09	4.015450e-01-4.876771e-01j
5.203400e+09	3.928262e-01-4.946719e-01j
5.203480e+09	3.840201e-01-5.014754e-01j
5.203560e+09	3.751291e-01-5.080896e-01j
5.203640e+09	3.661557e-01-5.145165e-01j
5.203720e+09	3.571023e-01-5.207577e-01j
5.203800e+09	3.479713e-01-5.268146e-01j
5.203880e+09	3.387650e-01-5.326885e-01j
5.203960e+09	3.294860e-01-5.383806e-01j
5.204040e+09	3.201365e-01-5.438917e-01j
5.204120e+09	3.107190e-01-5.492227e-01j
5.204200e+09	3.012359e-01-5.543744e-01j
5.204280e+09	2.916897e-01-5.593474e-01j
5.204360e+09	2.820827e-01-5.641422e-01j
5.204440e+09	2.724174e-01-5.687594e-01j
5.204520e+09	2.626962e-01-5.731994e-01j
5.204600e+09	2.529217e-01-5.774626e-01j
5.204680e+09	2.430962e-01-5.815494e-01j
5.204760e+09	2.332222e-01-5.854599e-01j
5.204840e+09	2.233023e-01-5.891946e-01j
5.204920e+09	2.133389e-01-5.927537e-01j
5.205001e+09	2.033344e-01-5.961375e-01j
5.205081e+09	1.932915e-01-5.993461e-01j
5.205161e+09	1.832126e-01-6.023797e-01j
5.205241e+09	1.731002e-01-6.052386e-01j
5.205321e+09	1.629568e-01-6.079231e-01j
5.205401e+09	1.527851e-01-6.104332e-01j
5.205481e+09	1.425875e-01-6.127693e-01j
5.205561e+09	1.323666e-01-6.149315e-01j
5.205641e+09	1.221248e-01-6.169201e-01j
5.205721e+09	1.118649e-01-6.187353e-01j
5.205801e+09	1.015892e-01-6.203774e-01j
5.205881e+09	9.130040e-02-6.218466e-01j
5.205961e+09	8.100102e-02-6.231434e-01j
5.206041e+09	7.069362e-02-6.242678e-01j
5.206121e+09	6.038075e-02-6.252204e-01j
5.206201e+09	5.006496e-02-6.260014e-01j
5.206281e+09	3.974881e-02-6.266112e-01j
5.206361e+09	2.943485e-02-6.270503e-01j
5.206441e+09	1.912564e-02-6.273190e-01j
5.206521e+09	8.823716e-03-6.274178e-01j
5.206601e+09	-1.468374e-03-6.273472e-01j
5.206681e+09	-1.174809e-02-6.271076e-01j
5.206761e+09	-2.201290e-02-6.266997e-01j
5.206841e+09	-3.226027e-02-6.261239e-01j
5.206921e+09	-4.248768e-02-6.253809e-01j
5.207001e+09	-5.269262e-02-6.244713e-01j
5.207081e+09	-6.287258e-02-6.233958e-01j
5.207161e+09	-7.302505e-02-6.221549e-01j
5.207241e+09	-8.314755e-02-6.207495e-01j
5.207321e+09	-9.323760e-02-6.191802e-01j
5.207401e+09	-1.032927e-01-6.174479e-01j
5.207481e+09	-1.133104e-01-6.155533e-01j
5.207561e+09	-1.232883e-01-6.134974e-01j
5.207641e+09	-1.332240e-01-6.112809e-01j
5.207721e+09	-1.431149e-01-6.089047e-01j
5.207801e+09	-1.529587e-01-6.063699e-01j
5.207881e+09	-1.627530e-01-6.036773e-01j
5.207961e+09	-1.724955e-01-6.008280e-01j
5.208041e+09	-1.821836e-01-5.978229e-01j
5.208121e+09	-1.918152e-01-5.946632e-01j
5.208201e+09	-2.013878e-01-5.913500e-01j
5.208281e+09	-2.108992e-01-5.878843e-01j
5.208361e+09	-2.203470e-01-5.842674e-01j
5.208441e+09	-2.297290e-01-5.805004e-01j
5.208521e+09	-2.390428e-01-5.765845e-01j
5.208601e+09	-2.482863e-01-5.725211e-01j
5.208681e+09	-2.574572e-01-5.683113e-01j
5.208761e+09	-2.665533e-01-5.639566e-01j
5.208841e+09	-2.755725e-01-5.594581e-01j
5.208921e+09	-2.845125e-01-5.548175e-01j
5.209001e+09	-2.933712e-01-5.500359e-01j
5.209081e+09	-3.021465e-01-5.451150e-01j
5.209161e+09	-3.108364e-01-5.400560e-01j
5.209241e+09	-3.194386e-01-5.348607e-01j
5.209321e+09	-3.279513e-01-5.295304e-01j
5.209401e+09	-3.363723e-01-5.240667e-01j
5.209481e+09	-3.446997e-01-5.184712e-01j
5.209561e+09	-3.529314e-01-5.127456e-01j
5.209641e+09	-3.610656e-01-5.068915e-01j
5.209721e+09	-3.691003e-01-5.009105e-01j
5.209801e+09	-3.770336e-01-4.948044e-01j
5.209881e+09	-3.848636e-01-4.885748e-01j
5.209961e+09	-3.925886e-01-4.822235e-01j
5.210041e+09	-4.002066e-01-4.757524e-01j
5.210121e+09	-4.077159e-01-4.691632e-01j
5.210201e+09	-4.151148e-01-4.624577e-01j
5.210281e+09	-4.224015e-01-4.556377e-01j
5.210361e+09	-4.295744e-01-4.487053e-01j
5.210441e+09	-4.366317e-01-4.416622e-01j
5.210521e+09	-4.435718e-01-4.345105e-01j
5.210601e+09	-4.503931e-01-4.272519e-01j
5.210681e+09	-4.570941e-01-4.198886e-01j
5.210761e+09	-4.636731e-01-4.124226e-01j
5.210841e+09	-4.701288e-01-4.048557e-01j
5.210921e+09	-4.764596e-01-3.971902e-01j
5.211001e+09	-4.826640e-01-3.894279e-01j
5.211081e+09	-4.887406e-01-3.815711e-01j
5.211161e+09	-4.946882e-01-3.736218e-01j
5.211241e+09	-5.005052e-01-3.655821e-01j
5.211321e+09	-5.061904e-01-3.574542e-01j
5.211401e+09	-5.117426e-01-3.492403e-01j
5.211481e+09	-5.171605e-01-3.409424e-01j
5.211561e+09	-5.224428e-01-3.325628e-01j
5.211641e+09	-5.275884e-01-3.241037e-01j
5.211721e+09	-5.325962e-01-3.155674e-01j
5.211801e+09	-5.374650e-01-3.069560e-01j
5.211881e+09	-5.421938e-01-2.982718e-01j
5.211961e+09	-5.467815e-01-2.895171e-01j
5.212041e+09	-5.512272e-01-2.806942e-01j
5.212121e+09	-5.555299e-01-2.718054e-01j
5.212201e+09	-5.596886e-01-2.628530e-01j
5.212281e+09	-5.637025e-01-2.538392e-01j
5.212361e+09	-5.675707e-01-2.447665e-01j
5.212441e+09	-5.712925e-01-2.356371e-01j
5.212521e+09	-5.748669e-01-2.264535e-01j
5.212601e+09	-5.782934e-01-2.172180e-01j
5.212681e+09	-5.815711e-01-2.079330e-01j
5.212761e+09	-5.846995e-01-1.986009e-01j
5.212841e+09	-5.876778e-01-1.892240e-01j
5.212921e+09	-5.905055e-01-1.798047e-01j
5.213001e+09	-5.931821e-01-1.703455e-01j
5.213081e+09	-5.957070e-01-1.608488e-01j
5.213161e+09	-5.980798e-01-1.513169e-01j
5.213241e+09	-6.003000e-01-1.417524e-01j
5.213321e+09	-6.023672e-01-1.321577e-01j
5.213401e+09	-6.042810e-01-1.225351e-01j
5.213481e+09	-6.060412e-01-1.128871e-01j
5.213561e+09	-6.076474e-01-1.032162e-01j
5.213641e+09	-6.090994e-01-9.352476e-02j
5.213721e+09	-6.103970e-01-8.381529e-02j
5.213801e+09	-6.115400e-01-7.409021e-02j
5.213881e+09	-6.125283e-01-6.435196e-02j
5.213961e+09	-6.133618e-01-5.460299e-02j
5.214041e+09	-6.140403e-01-4.484574e-02j
5.214121e+09	-6.145640e-01-3.508267e-02j
5.214201e+09	-6.149328e-01-2.531621e-02j
5.214281e+09	-6.151468e-01-1.554880e-02j
5.214361e+09	-6.152061e-01-5.782886e-03j
5.214441e+09	-6.151108e-01+3.979107e-03j
5.214521e+09	-6.148610e-01+1.373475e-02j
5.214601e+09	-6.144571e-01+2.348161e-02j
5.214681e+09	-6.138991e-01+3.321728e-02j
5.214761e+09	-6.131875e-01+4.293933e-02j
5.214841e+09	-6.123226e-01+5.264537e-02j
5.214921e+09	-6.113046e-01+6.233299e-02j
5.215002e+09	-6.101340e-01+7.199980e-02j
5.215082e+09	-6.088112e-01+8.164341e-02j
5.215162e+09	-6.073368e-01+9.126145e-02j
5.215242e+09	-6.057111e-01+1.008516e-01j
5.215322e+09	-6.039347e-01+1.104114e-01j
5.215402e+09	-6.020083e-01+1.199385e-01j
5.215482e+09	-5.999324e-01+1.294307e-01j
5.215562e+09	-5.977077e-01+1.388856e-01j
5.215642e+09	-5.953349e-01+1.483009e-01j
5.215722e+09	-5.928146e-01+1.576743e-01j
5.215802e+09	-5.901477e-01+1.670034e-01j
5.215882e+09	-5.873349e-01+1.762861e-01j
5.215962e+09	-5.843771e-01+1.855201e-01j
5.216042e+09	-5.812751e-01+1.947031e-01j
5.216122e+09	-5.780298e-01+2.038329e-01j
5.216202e+09	-5.746422e-01+2.129073e-01j
5.216282e+09	-5.711132e-01+2.219241e-01j
5.216362e+09	-5.674438e-01+2.308811e-01j
5.216442e+09	-5.636350e-01+2.397761e-01j
5.216522e+09	-5.596879e-01+2.486070e-01j
5.216602e+09	-5.556036e-01+2.573718e-01j
5.216682e+09	-5.513832e-01+2.660682e-01j
5.216762e+09	-5.470279e-01+2.746941e-01j
5.216842e+09	-5.425389e-01+2.832476e-01j
5.216922e+09	-5.379174e-01+2.917266e-01j
5.217002e+09	-5.331646e-01+3.001290e-01j
5.217082e+09	-5.282818e-01+3.084528e-01j
5.217162e+09	-5.232704e-01+3.166961e-01j
5.217242e+09	-5.181316e-01+3.248568e-01j
5.217322e+09	-5.128669e-01+3.329331e-01j
5.217402e+09	-5.074776e-01+3.409231e-01j
5.217482e+09	-5.019653e-01+3.488247e-01j
5.217562e+09	-4.963313e-01+3.566363e-01j
5.217642e+09	-4.905771e-01+3.643558e-01j
5.217722e+09	-4.847042e-01+3.719815e-01j
5.217802e+09	-4.787143e-01+3.795116e-01j
5.217882e+09	-4.726088e-01+3.869444e-01j
